Time & Sales
GWRE
12/12/2019
Hours: All
Price: All
Exch: All
Size: All
12/12/2019 11:30:13 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"11:27:31 ET","105.15","2","105.10","105.17","1","3","TH","TH","IX","--"
"11:27:29 ET","105.12","2","105.10","105.17","1","3","TH","TH","Z","--"
"11:27:29 ET","105.10","100","105.10","105.17","1","3","TH","TH","DEA","--"
"11:27:29 ET","105.11","100","105.10","105.17","2","3","N","TH","N","--"
"11:27:28 ET","105.14","2","105.11","105.17","1","3","DEA","TH","TH","--"
"11:27:23 ET","105.16","100","105.16","105.18","1","3","IX","TH","IX","--"
"11:27:23 ET","105.185","100","105.16","105.19","1","1","IX","P","DF","--"
"11:27:23 ET","105.16","2","105.16","105.19","1","1","IX","P","DEX","--"
"11:27:23 ET","105.16","50","105.16","105.19","1","1","IX","P","DEX","--"
"11:27:23 ET","105.16","48","105.16","105.19","1","1","IX","P","DEX","--"
"11:27:23 ET","105.16","2","105.16","105.20","1","1","IX","P","TH","--"
"11:27:12 ET","105.18","10","105.16","105.22","1","5","DEX","N","B","--"
"11:27:12 ET","105.18","10","105.16","105.22","1","5","DEX","N","B","--"
"11:27:04 ET","105.19","100","105.18","105.22","1","4","N","N","N","--"
"11:26:46 ET","105.20","2","105.17","105.22","1","5","N","N","N","--"
"11:26:39 ET","105.22","1","105.16","105.22","1","1","DEX","BYX","DF","--"
"11:26:15 ET","105.19","25","105.16","105.24","2","1","DEX","P","N","--"
"11:26:15 ET","105.19","2","105.16","105.25","2","2","DEX","N","B","--"
"11:26:15 ET","105.19","6","105.19","105.25","2","2","N","N","B","--"
"11:26:15 ET","105.19","2","105.19","105.25","2","2","N","N","B","--"
"11:26:15 ET","105.19","4","105.19","105.25","2","2","N","N","B","--"
"11:26:15 ET","105.19","6","105.19","105.25","2","2","N","N","B","--"
"11:26:15 ET","105.20","12","105.19","105.26","1","4","N","N","N","--"
"11:26:05 ET","105.235","7","105.20","105.27","1","5","N","TH","DF","--"
"11:26:02 ET","105.27","94","105.19","105.27","1","5","DEA","TH","DF","--"
"11:26:02 ET","105.27","100","105.22","105.27","1","5","N","TH","DF","--"
"11:25:58 ET","105.25","11","105.22","105.27","2","5","N","TH","DEX","--"
